(840, 'Joey', 0.081568792485673003)
(863, 'Joey', 0.081568792485673003)
(877, 'Chandler', 0.081568792485673003)
(878, 'Rachel', 0.081568792485673003)
(887, 'Rachel', 0.081568792485673003)
(917, 'Chandler', 0.081568792485673003)
(938, 'Rachel', 0.081568792485673003)
(942, 'Rachel', 0.081568792485673003)
(944, 'Rachel', 0.081568792485673003)
(949, 'Rachel', 0.081568792485673003)
(950, 'Chandler', 0.081568792485673003)
(982, 'Rachel', 0.081568792485673003)
(996, 'Joey', 0.081568792485673003)
(1019, 'Chandler', 0.081568792485673003)
(1043, 'Joey', 0.081568792485673003)
(1063, 'Joey', 0.081568792485673003)
(1069, 'Joey', 0.081568792485673003)
(1076, 'Joey', 0.081568792485673003)
(1090, 'Rachel', 0.081568792485673003)
(1118, 'Chandler', 0.081568792485673003)
(1147, 'Chandler', 0.081568792485673003)
(1219, 'Joey', 0.081568792485673003)
(1238, 'Joey', 0.081568792485673003)
(1249, 'Chandler', 0.081568792485673003)
(1260, 'Chandler', 0.081568792485673003)
(1304, 'Chandler', 0.081568792485673003)
(1306, 'Chandler', 0.081568792485673003)
(1317, 'Rachel', 0.081568792485673003)
(1318, 'Rachel', 0.081568792485673003)
(1339, 'Joey', 0.081568792485673003)
(1343, 'Rachel', 0.081568792485673003)
(1357, 'Joey', 0.081568792485673003)
(1386, 'Rachel', 0.081568792485673003)
(1388, 'Rachel', 0.081568792485673003)
(1402, 'Joey', 0.081568792485673003)
(1421, 'Joey', 0.081568792485673003)
(1445, 'Chandler', 0.081568792485673003)
(1446, 'Chandler', 0.081568792485673003)
(1466, 'Joey', 0.081568792485673003)
(1543, 'Joey', 0.081568792485673003)
(1544, 'Rachel', 0.081568792485673003)
(1549, 'Rachel', 0.081568792485673003)
(1563, 'Rachel', 0.081568792485673003)
(1571, 'Joey', 0.081568792485673003)
(1573, 'Joey', 0.081568792485673003)
(1577, 'Rachel', 0.081568792485673003)
(1589, 'Chandler', 0.081568792485673003)
(1610, 'Joey', 0.081568792485673003)
(1618, 'Chandler', 0.081568792485673003)
(1622, 'Rachel', 0.081568792485673003)
(1651, 'Joey', 0.081568792485673003)
(1662, 'Joey', 0.081568792485673003)
(1684, 'Joey', 0.081568792485673003)
(1702, 'Rachel', 0.081568792485673003)
(1707, 'Chandler', 0.081568792485673003)
(1721, 'Joey', 0.081568792485673003)
(1731, 'Rachel', 0.081568792485673003)
(1737, 'Chandler', 0.081568792485673003)
(1746, 'Joey', 0.081568792485673003)
(1755, 'Joey', 0.081568792485673003)
(1803, 'Rachel', 0.081568792485673003)
(1806, 'Rachel', 0.081568792485673003)
(1812, 'Chandler', 0.081568792485673003)
(1821, 'Joey', 0.081568792485673003)
(1840, 'Rachel', 0.081568792485673003)
(1863, 'Joey', 0.081568792485673003)
(1885, 'Rachel', 0.081568792485673003)
(1889, 'Joey', 0.081568792485673003)
(1892, 'Chandler', 0.081568792485673003)
(1967, 'Rachel', 0.081568792485673003)
(1989, 'Chandler', 0.081568792485673003)
(2012, 'Chandler', 0.081568792485673003)
(2071, 'Joey', 0.081568792485673003)
(2078, 'Chandler', 0.081568792485673003)
(2084, 'Chandler', 0.081568792485673003)
(2090, 'Joey', 0.081568792485673003)
(2123, 'Chandler', 0.081568792485673003)
(2132, 'Rachel', 0.081568792485673003)
(2148, 'Rachel', 0.081568792485673003)
(2149, 'Rachel', 0.081568792485673003)
(2164, 'Rachel', 0.081568792485673003)
(2174, 'Joey', 0.081568792485673003)
(2199, 'Joey', 0.081568792485673003)
(2204, 'Rachel', 0.081568792485673003)
(2242, 'Chandler', 0.081568792485673003)
(2246, 'Chandler', 0.081568792485673003)
(2256, 'Rachel', 0.081568792485673003)
(2281, 'Rachel', 0.081568792485673003)
(2282, 'Chandler', 0.081568792485673003)
(2285, 'Rachel', 0.081568792485673003)
(2301, 'Joey', 0.081568792485673003)
(2309, 'Chandler', 0.081568792485673003)
(2313, 'Joey', 0.081568792485673003)
(2314, 'Chandler', 0.081568792485673003)
(2345, 'Rachel', 0.081568792485673003)
(2366, 'Chandler', 0.081568792485673003)
(2368, 'Rachel', 0.081568792485673003)
(2383, 'Chandler', 0.081568792485673003)
(2388, 'Joey', 0.081568792485673003)
(2390, 'Joey', 0.081568792485673003)
(2415, 'Rachel', 0.081568792485673003)
(2436, 'Joey', 0.081568792485673003)
(2463, 'Rachel', 0.081568792485673003)
(2478, 'Chandler', 0.081568792485673003)
(2481, 'Joey', 0.081568792485673003)
(2539, 'Chandler', 0.081568792485673003)
(2548, 'Rachel', 0.081568792485673003)
(2561, 'Chandler', 0.081568792485673003)
(2562, 'Rachel', 0.081568792485673003)
(2593, 'Rachel', 0.081568792485673003)
(2594, 'Rachel', 0.081568792485673003)
(2615, 'Joey', 0.081568792485673003)
(2624, 'Joey', 0.081568792485673003)
(2629, 'Chandler', 0.081568792485673003)
(2630, 'Joey', 0.081568792485673003)
(2639, 'Chandler', 0.081568792485673003)
(2654, 'Joey', 0.081568792485673003)
(2659, 'Chandler', 0.081568792485673003)
(2672, 'Rachel', 0.081568792485673003)
(2676, 'Chandler', 0.081568792485673003)
(2716, 'Rachel', 0.081568792485673003)
(2722, 'Chandler', 0.081568792485673003)
(2729, 'Joey', 0.081568792485673003)
(2759, 'Chandler', 0.081568792485673003)
(2770, 'Chandler', 0.081568792485673003)
(2775, 'Joey', 0.081568792485673003)
(2793, 'Joey', 0.081568792485673003)
(2794, 'Rachel', 0.081568792485673003)
(2821, 'Rachel', 0.081568792485673003)
(2824, 'Joey', 0.081568792485673003)
(2873, 'Chandler', 0.081568792485673003)
(2875, 'Joey', 0.081568792485673003)
(2880, 'Joey', 0.081568792485673003)
(2917, 'Rachel', 0.081568792485673003)
(2970, 'Joey', 0.081568792485673003)
(2974, 'Chandler', 0.081568792485673003)
(2978, 'Rachel', 0.081568792485673003)
(2988, 'Chandler', 0.081568792485673003)
(331, 'Joey', 0.097528840824579771)
(835, 'Chandler', 0.097528840824579771)
(939, 'Rachel', 0.097528840824579771)
(972, 'Joey', 0.097528840824579771)
(989, 'Rachel', 0.097528840824579771)
(1279, 'Joey', 0.097528840824579771)
(1535, 'Rachel', 0.097528840824579771)
(2213, 'Rachel', 0.097528840824579771)
(2346, 'Rachel', 0.097528840824579771)
(2745, 'Joey', 0.097528840824579771)
(1208, 'Chandler', 0.09861888717680907)
(1888, 'Joey', 0.10913550020478714)
(2112, 'Rachel', 0.10913550020478714)
(19, 'Rachel', 0.12137145051254362)
(1341, 'Rachel', 0.12137145051254362)
(2254, 'Joey', 0.12137145051254362)
(2952, 'Rachel', 0.12311831067194873)
(668, 'Joey', 0.13274773218041086)
(1330, 'Chandler', 0.13274773218041086)
(2007, 'Joey', 0.13274773218041086)
(2152, 'Chandler', 0.13274773218041086)
(2986, 'Joey', 0.13274773218041086)
(234, 'Chandler', 0.13334836748663037)
(355, 'Rachel', 0.13334836748663037)
(457, 'Rachel', 0.13334836748663037)
(986, 'Chandler', 0.13334836748663037)
(1675, 'Chandler', 0.13334836748663037)
(2644, 'Chandler', 0.13334836748663037)
(2648, 'Joey', 0.13334836748663037)
(2741, 'Rachel', 0.13334836748663037)
(2915, 'Chandler', 0.13334836748663037)
(2936, 'Chandler', 0.13334836748663037)
(1763, 'Rachel', 0.14125845171531409)
(2938, 'Rachel', 0.14125845171531409)
(299, 'Joey', 0.14231757696280783)
(664, 'Chandler', 0.14638667519161677)
(101, 'Rachel', 0.15320784580977415)
(227, 'Chandler', 0.15320784580977415)
(273, 'Rachel', 0.15320784580977415)
(309, 'Rachel', 0.15320784580977415)
(317, 'Rachel', 0.15320784580977415)
(338, 'Joey', 0.15320784580977415)
(387, 'Chandler', 0.15320784580977415)
(548, 'Rachel', 0.15320784580977415)
(701, 'Chandler', 0.15320784580977415)
(837, 'Rachel', 0.15320784580977415)
(858, 'Joey', 0.15320784580977415)
(954, 'Joey', 0.15320784580977415)
(969, 'Chandler', 0.15320784580977415)
(1054, 'Joey', 0.15320784580977415)
(1120, 'Chandler', 0.15320784580977415)
(1522, 'Rachel', 0.15320784580977415)
(1570, 'Chandler', 0.15320784580977415)
(1915, 'Rachel', 0.15320784580977415)
(1926, 'Rachel', 0.15320784580977415)
(1937, 'Chandler', 0.15320784580977415)
(1982, 'Rachel', 0.15320784580977415)
(2027, 'Joey', 0.15320784580977415)
(2168, 'Rachel', 0.15320784580977415)
(2275, 'Joey', 0.15320784580977415)
(2532, 'Joey', 0.15320784580977415)
(710, 'Rachel', 0.15721850005422086)
(948, 'Joey', 0.15721850005422086)
(1613, 'Rachel', 0.15721850005422086)
(2087, 'Rachel', 0.15721850005422086)
(2122, 'Rachel', 0.15721850005422086)
(2792, 'Rachel', 0.15721850005422086)
(606, 'Chandler', 0.17111760914079943)
(900, 'Chandler', 0.17429725036668656)
(2534, 'Chandler', 0.17429725036668656)
(2882, 'Joey', 0.17429725036668656)
(2883, 'Joey', 0.17429725036668656)
(586, 'Joey', 0.18707765747970614)
(1114, 'Joey', 0.18707765747970614)
(2768, 'Rachel', 0.18707765747970614)
(2856, 'Chandler', 0.18707765747970614)
(829, 'Joey', 0.19702115808109139)
(1143, 'Rachel', 0.19702115808109139)
(2681, 'Chandler', 0.19702115808109139)
(40, 'Joey', 0.20097676656628477)
(41, 'Chandler', 0.20097676656628477)
(60, 'Rachel', 0.20097676656628477)
(84, 'Joey', 0.20097676656628477)
(91, 'Joey', 0.20097676656628477)
(104, 'Chandler', 0.20097676656628477)
(269, 'Joey', 0.20097676656628477)
(314, 'Chandler', 0.20097676656628477)
(335, 'Rachel', 0.20097676656628477)
(389, 'Joey', 0.20097676656628477)
(503, 'Joey', 0.20097676656628477)
(630, 'Rachel', 0.20097676656628477)
(779, 'Rachel', 0.20097676656628477)
(789, 'Rachel', 0.20097676656628477)
(794, 'Chandler', 0.20097676656628477)
(830, 'Joey', 0.20097676656628477)
(832, 'Chandler', 0.20097676656628477)
(848, 'Chandler', 0.20097676656628477)
(892, 'Joey', 0.20097676656628477)
(937, 'Joey', 0.20097676656628477)
(958, 'Chandler', 0.20097676656628477)
(1009, 'Rachel', 0.20097676656628477)
(1021, 'Rachel', 0.20097676656628477)
(1048, 'Joey', 0.20097676656628477)
(1080, 'Joey', 0.20097676656628477)
(1096, 'Joey', 0.20097676656628477)
(1102, 'Chandler', 0.20097676656628477)
(1105, 'Chandler', 0.20097676656628477)
(1170, 'Rachel', 0.20097676656628477)
(1172, 'Chandler', 0.20097676656628477)
(1201, 'Joey', 0.20097676656628477)
(1220, 'Chandler', 0.20097676656628477)
(1224, 'Chandler', 0.20097676656628477)
(1265, 'Joey', 0.20097676656628477)
(1267, 'Rachel', 0.20097676656628477)
(1280, 'Rachel', 0.20097676656628477)
(1289, 'Rachel', 0.20097676656628477)
(1326, 'Chandler', 0.20097676656628477)
(1348, 'Chandler', 0.20097676656628477)
(1384, 'Chandler', 0.20097676656628477)
(1451, 'Joey', 0.20097676656628477)
(1465, 'Rachel', 0.20097676656628477)
(1572, 'Joey', 0.20097676656628477)
(1584, 'Chandler', 0.20097676656628477)
(1661, 'Rachel', 0.20097676656628477)
(1676, 'Joey', 0.20097676656628477)
(1685, 'Chandler', 0.20097676656628477)
(1689, 'Rachel', 0.20097676656628477)
(1716, 'Chandler', 0.20097676656628477)
(1745, 'Rachel', 0.20097676656628477)
(1776, 'Joey', 0.20097676656628477)
(1786, 'Joey', 0.20097676656628477)
(1795, 'Joey', 0.20097676656628477)
(1810, 'Chandler', 0.20097676656628477)
(1833, 'Chandler', 0.20097676656628477)
(1876, 'Joey', 0.20097676656628477)
(1891, 'Rachel', 0.20097676656628477)
(1976, 'Joey', 0.20097676656628477)
(2034, 'Chandler', 0.20097676656628477)
(2048, 'Joey', 0.20097676656628477)
(2066, 'Chandler', 0.20097676656628477)
(2101, 'Chandler', 0.20097676656628477)
(2133, 'Chandler', 0.20097676656628477)
(2159, 'Rachel', 0.20097676656628477)
(2196, 'Joey', 0.20097676656628477)
(2245, 'Chandler', 0.20097676656628477)
(2262, 'Rachel', 0.20097676656628477)
(2307, 'Chandler', 0.20097676656628477)
(2312, 'Chandler', 0.20097676656628477)
(2329, 'Chandler', 0.20097676656628477)
(2371, 'Chandler', 0.20097676656628477)
(2386, 'Joey', 0.20097676656628477)
(2406, 'Chandler', 0.20097676656628477)
(2487, 'Chandler', 0.20097676656628477)
(2503, 'Rachel', 0.20097676656628477)
(2511, 'Rachel', 0.20097676656628477)
(2543, 'Chandler', 0.20097676656628477)
(2626, 'Rachel', 0.20097676656628477)
(2707, 'Rachel', 0.20097676656628477)
(2739, 'Chandler', 0.20097676656628477)
(2784, 'Joey', 0.20097676656628477)
(2825, 'Chandler', 0.20097676656628477)
(2829, 'Rachel', 0.20097676656628477)
(2855, 'Rachel', 0.20097676656628477)
(2865, 'Joey', 0.20097676656628477)
(2879, 'Rachel', 0.20097676656628477)
(2920, 'Chandler', 0.20097676656628477)
(2934, 'Rachel', 0.20097676656628477)
(376, 'Chandler', 0.21590634527902744)
(968, 'Joey', 0.21590634527902744)
(2527, 'Joey', 0.21693681490519154)
(872, 'Rachel', 0.22484689913387526)
(171, 'Joey', 0.2350769559485569)
(422, 'Chandler', 0.2350769559485569)
(698, 'Rachel', 0.2350769559485569)
(798, 'Rachel', 0.2350769559485569)
(999, 'Rachel', 0.2350769559485569)
(1135, 'Chandler', 0.2350769559485569)
(1464, 'Rachel', 0.2350769559485569)
(1857, 'Rachel', 0.2350769559485569)
(2805, 'Rachel', 0.2350769559485569)
(2816, 'Rachel', 0.2350769559485569)
(2918, 'Joey', 0.2350769559485569)
(2987, 'Rachel', 0.2350769559485569)
(543, 'Joey', 0.24252628475256049)
(767, 'Chandler', 0.24439003288069006)
(2335, 'Rachel', 0.24439003288069006)
(1057, 'Rachel', 0.25490551316696514)
(45, 'Chandler', 0.2606664257959258)
(127, 'Rachel', 0.2606664257959258)
(130, 'Joey', 0.2606664257959258)
(197, 'Chandler', 0.2606664257959258)
(212, 'Chandler', 0.2606664257959258)
(233, 'Joey', 0.2606664257959258)
(406, 'Joey', 0.2606664257959258)
(452, 'Chandler', 0.2606664257959258)
(460, 'Joey', 0.2606664257959258)
(465, 'Chandler', 0.2606664257959258)
(509, 'Joey', 0.2606664257959258)
(537, 'Chandler', 0.2606664257959258)
(660, 'Joey', 0.2606664257959258)
(705, 'Joey', 0.2606664257959258)
(724, 'Joey', 0.2606664257959258)
(729, 'Rachel', 0.2606664257959258)
(797, 'Chandler', 0.2606664257959258)
(1002, 'Rachel', 0.2606664257959258)
(1039, 'Rachel', 0.2606664257959258)
(1077, 'Chandler', 0.2606664257959258)
(1197, 'Joey', 0.2606664257959258)
(1202, 'Rachel', 0.2606664257959258)
(1309, 'Joey', 0.2606664257959258)
(1385, 'Chandler', 0.2606664257959258)
(1387, 'Joey', 0.2606664257959258)
(1416, 'Joey', 0.2606664257959258)
(1447, 'Rachel', 0.2606664257959258)
(1454, 'Chandler', 0.2606664257959258)
(1455, 'Rachel', 0.2606664257959258)
(1514, 'Rachel', 0.2606664257959258)
(1524, 'Chandler', 0.2606664257959258)
(1581, 'Rachel', 0.2606664257959258)
(1591, 'Joey', 0.2606664257959258)
(1602, 'Rachel', 0.2606664257959258)
(1612, 'Chandler', 0.2606664257959258)
(1626, 'Joey', 0.2606664257959258)
(1658, 'Chandler', 0.2606664257959258)
(1673, 'Rachel', 0.2606664257959258)
(1699, 'Rachel', 0.2606664257959258)
(1808, 'Rachel', 0.2606664257959258)
(1823, 'Joey', 0.2606664257959258)
(1843, 'Chandler', 0.2606664257959258)
(1901, 'Joey', 0.2606664257959258)
(2031, 'Rachel', 0.2606664257959258)
(2037, 'Chandler', 0.2606664257959258)
(2306, 'Rachel', 0.2606664257959258)
(2370, 'Rachel', 0.2606664257959258)
(2382, 'Chandler', 0.2606664257959258)
(2387, 'Rachel', 0.2606664257959258)
(2413, 'Chandler', 0.2606664257959258)
(2437, 'Rachel', 0.2606664257959258)
(2471, 'Rachel', 0.2606664257959258)
(2485, 'Joey', 0.2606664257959258)
(2502, 'Chandler', 0.2606664257959258)
(2508, 'Chandler', 0.2606664257959258)
(2557, 'Joey', 0.2606664257959258)
(2602, 'Joey', 0.2606664257959258)
(2642, 'Joey', 0.2606664257959258)
(2859, 'Rachel', 0.2606664257959258)
(2867, 'Joey', 0.2606664257959258)
(2903, 'Joey', 0.2606664257959258)
(2919, 'Joey', 0.2606664257959258)
(11, 'Chandler', 0.27662647413483266)
(12, 'Chandler', 0.27662647413483266)
(66, 'Rachel', 0.27662647413483266)
(96, 'Chandler', 0.27662647413483266)
(105, 'Rachel', 0.27662647413483266)
(108, 'Joey', 0.27662647413483266)
(113, 'Rachel', 0.27662647413483266)
(115, 'Rachel', 0.27662647413483266)
(118, 'Rachel', 0.27662647413483266)
(128, 'Chandler', 0.27662647413483266)
(133, 'Joey', 0.27662647413483266)
(136, 'Joey', 0.27662647413483266)
(144, 'Rachel', 0.27662647413483266)
(170, 'Chandler', 0.27662647413483266)
(182, 'Chandler', 0.27662647413483266)
(184, 'Joey', 0.27662647413483266)
(194, 'Joey', 0.27662647413483266)
(204, 'Chandler', 0.27662647413483266)
(207, 'Joey', 0.27662647413483266)
(208, 'Joey', 0.27662647413483266)
(210, 'Chandler', 0.27662647413483266)
(231, 'Rachel', 0.27662647413483266)
(244, 'Chandler', 0.27662647413483266)
(277, 'Chandler', 0.27662647413483266)
(280, 'Rachel', 0.27662647413483266)
(290, 'Chandler', 0.27662647413483266)
(296, 'Chandler', 0.27662647413483266)
(300, 'Rachel', 0.27662647413483266)
(306, 'Chandler', 0.27662647413483266)
(323, 'Joey', 0.27662647413483266)
(363, 'Joey', 0.27662647413483266)
(373, 'Joey', 0.27662647413483266)
(374, 'Rachel', 0.27662647413483266)
(386, 'Rachel', 0.27662647413483266)
(397, 'Chandler', 0.27662647413483266)
(398, 'Chandler', 0.27662647413483266)
(399, 'Rachel', 0.27662647413483266)
(412, 'Joey', 0.27662647413483266)
(415, 'Rachel', 0.27662647413483266)
(431, 'Chandler', 0.27662647413483266)
(472, 'Rachel', 0.27662647413483266)
(520, 'Joey', 0.27662647413483266)
(527, 'Rachel', 0.27662647413483266)
(545, 'Joey', 0.27662647413483266)
(550, 'Joey', 0.27662647413483266)
(555, 'Rachel', 0.27662647413483266)
(560, 'Chandler', 0.27662647413483266)
(567, 'Chandler', 0.27662647413483266)
(582, 'Joey', 0.27662647413483266)
(585, 'Rachel', 0.27662647413483266)
(588, 'Chandler', 0.27662647413483266)
(616, 'Chandler', 0.27662647413483266)
(620, 'Chandler', 0.27662647413483266)
(633, 'Chandler', 0.27662647413483266)
(639, 'Joey', 0.27662647413483266)
(646, 'Joey', 0.27662647413483266)
(663, 'Rachel', 0.27662647413483266)
(679, 'Chandler', 0.27662647413483266)
(680, 'Chandler', 0.27662647413483266)
(720, 'Chandler', 0.27662647413483266)
(737, 'Rachel', 0.27662647413483266)
(742, 'Chandler', 0.27662647413483266)
(764, 'Chandler', 0.27662647413483266)
(777, 'Rachel', 0.27662647413483266)
(780, 'Rachel', 0.27662647413483266)
(799, 'Rachel', 0.27662647413483266)
(805, 'Chandler', 0.27662647413483266)
(814, 'Rachel', 0.27662647413483266)
(821, 'Joey', 0.27662647413483266)
(854, 'Rachel', 0.27662647413483266)
(864, 'Rachel', 0.27662647413483266)
(880, 'Rachel', 0.27662647413483266)
(883, 'Chandler', 0.27662647413483266)
(884, 'Rachel', 0.27662647413483266)
(933, 'Joey', 0.27662647413483266)
(951, 'Chandler', 0.27662647413483266)
(974, 'Chandler', 0.27662647413483266)
(978, 'Rachel', 0.27662647413483266)
(995, 'Chandler', 0.27662647413483266)
(1000, 'Rachel', 0.27662647413483266)
(1004, 'Chandler', 0.27662647413483266)
(1008, 'Rachel', 0.27662647413483266)
(1016, 'Rachel', 0.27662647413483266)
(1037, 'Chandler', 0.27662647413483266)
(1059, 'Joey', 0.27662647413483266)
(1087, 'Joey', 0.27662647413483266)
(1100, 'Rachel', 0.27662647413483266)
(1129, 'Chandler', 0.27662647413483266)
(1136, 'Rachel', 0.27662647413483266)
(1142, 'Chandler', 0.27662647413483266)
(1151, 'Rachel', 0.27662647413483266)
(1164, 'Joey', 0.27662647413483266)
(1165, 'Joey', 0.27662647413483266)
(1184, 'Chandler', 0.27662647413483266)
(1188, 'Joey', 0.27662647413483266)
(1194, 'Chandler', 0.27662647413483266)
(1195, 'Chandler', 0.27662647413483266)
(1205, 'Rachel', 0.27662647413483266)
(1207, 'Chandler', 0.27662647413483266)
(1222, 'Joey', 0.27662647413483266)
(1230, 'Joey', 0.27662647413483266)
(1233, 'Joey', 0.27662647413483266)
(1235, 'Rachel', 0.27662647413483266)
(1243, 'Chandler', 0.27662647413483266)
(1246, 'Joey', 0.27662647413483266)
(1257, 'Rachel', 0.27662647413483266)
(1268, 'Chandler', 0.27662647413483266)
(1282, 'Joey', 0.27662647413483266)
(1284, 'Joey', 0.27662647413483266)
(1287, 'Chandler', 0.27662647413483266)
(1307, 'Joey', 0.27662647413483266)
(1308, 'Chandler', 0.27662647413483266)
(1327, 'Chandler', 0.27662647413483266)
(1349, 'Rachel', 0.27662647413483266)
(1358, 'Rachel', 0.27662647413483266)
(1411, 'Joey', 0.27662647413483266)
(1413, 'Rachel', 0.27662647413483266)
(1422, 'Chandler', 0.27662647413483266)
(1444, 'Joey', 0.27662647413483266)
(1457, 'Chandler', 0.27662647413483266)
(1467, 'Chandler', 0.27662647413483266)
(1473, 'Rachel', 0.27662647413483266)
(1486, 'Rachel', 0.27662647413483266)
(1499, 'Joey', 0.27662647413483266)
(1550, 'Chandler', 0.27662647413483266)
(1558, 'Chandler', 0.27662647413483266)
(1560, 'Rachel', 0.27662647413483266)
(1564, 'Chandler', 0.27662647413483266)
(1587, 'Joey', 0.27662647413483266)
(1614, 'Joey', 0.27662647413483266)
(1615, 'Joey', 0.27662647413483266)
(1617, 'Chandler', 0.27662647413483266)
(1632, 'Chandler', 0.27662647413483266)
(1640, 'Joey', 0.27662647413483266)
(1641, 'Joey', 0.27662647413483266)
(1650, 'Chandler', 0.27662647413483266)
(1691, 'Chandler', 0.27662647413483266)
(1698, 'Rachel', 0.27662647413483266)
(1700, 'Rachel', 0.27662647413483266)
(1704, 'Joey', 0.27662647413483266)
(1730, 'Rachel', 0.27662647413483266)
(1757, 'Rachel', 0.27662647413483266)
(1759, 'Rachel', 0.27662647413483266)
(1781, 'Joey', 0.27662647413483266)
(1818, 'Chandler', 0.27662647413483266)
(1825, 'Rachel', 0.27662647413483266)
(1831, 'Chandler', 0.27662647413483266)
(1838, 'Chandler', 0.27662647413483266)
(1850, 'Chandler', 0.27662647413483266)
(1854, 'Rachel', 0.27662647413483266)
(1864, 'Rachel', 0.27662647413483266)
(1870, 'Chandler', 0.27662647413483266)
