DT	IN	0.14359861591695502
VBG	RB	0.14186851211072665
IN	VBG	0.14186851211072665
JJ	DT	0.14013840830449828
UH	PRP	0.14013840830449828
TO	DT	0.1384083044982699
VBP	WP	0.1384083044982699
NNS	NN	0.1384083044982699
NNS	VBG	0.13667820069204153
JJ	VBD	0.13667820069204153
NN	WRB	0.13494809688581316
RP	IN	0.13321799307958476
JJ	TO	0.13321799307958476
CD	NN	0.1314878892733564
WP	VBP	0.12975778546712802
CD	IN	0.12975778546712802
WP	VBZ	0.12802768166089964
WP	PRP	0.12629757785467127
CC	NNS	0.12629757785467127
VBN	TO	0.1245674740484429
PRP	RP	0.12283737024221453
VBG	NNS	0.12110726643598616
PRP	TO	0.11764705882352941
VB	VBG	0.11591695501730104
VB	NNS	0.11591695501730104
VBZ	NN	0.11418685121107267
DT	CD	0.11072664359861592
VB	WP	0.10899653979238755
VBP	VBG	0.10726643598615918
PDT	DT	0.10726643598615918
NNS	VBD	0.10380622837370242
IN	CD	0.10380622837370242
JJ	VB	0.10034602076124567
NNS	PRP	0.0986159169550173
RP	DT	0.0986159169550173
NNS	JJ	0.09688581314878893
VB	VBN	0.09515570934256055
WP	NN	0.09515570934256055
RB	TO	0.09169550173010381
PRP	NN	0.09169550173010381
$	IN	0.09169550173010381
JJ	VBG	0.09169550173010381
NNS	DT	0.08996539792387544
WDT	VBZ	0.08996539792387544
VBD	VBN	0.08823529411764706
VBZ	VBG	0.08650519031141868
WP	VBD	0.08650519031141868
$	DT	0.08650519031141868
VBP	CC	0.0847750865051903
VBN	RB	0.0847750865051903
CC	IN	0.0847750865051903
CC	VBP	0.08304498269896193
RB	WRB	0.08304498269896193
VBG	JJ	0.08131487889273356
VBD	RP	0.07958477508650519
VB	VBP	0.07958477508650519
VBG	RP	0.07958477508650519
VB	WRB	0.07785467128027682
RB	WP	0.07612456747404844
WRB	JJ	0.07093425605536333
VB	CC	0.07093425605536333
VBN	PRP	0.07093425605536333
NN	VBN	0.07093425605536333
IN	WP	0.06920415224913495
VBZ	TO	0.06920415224913495
FW	FW	0.06747404844290658
RB	NNS	0.06747404844290658
NNS	MD	0.06747404844290658
VBN	NN	0.06747404844290658
DT	JJS	0.06747404844290658
CC	CC	0.0657439446366782
VBZ	VBP	0.0657439446366782
PRP	CD	0.0657439446366782
CC	VBZ	0.06401384083044982
$	PRP	0.06401384083044982
NNS	NNS	0.06228373702422145
JJ	CD	0.06228373702422145
JJS	NN	0.06055363321799308
JJR	IN	0.058823529411764705
VBP	VBD	0.058823529411764705
DT	VBP	0.058823529411764705
RP	PRP	0.058823529411764705
WRB	MD	0.05709342560553633
JJ	VBZ	0.05709342560553633
WRB	VBP	0.05709342560553633
TO	NN	0.05709342560553633
VBZ	VBN	0.05536332179930796
VBP	WRB	0.05536332179930796
VBD	NNS	0.05536332179930796
CC	VBD	0.05363321799307959
WP	IN	0.05363321799307959
UH	JJ	0.05190311418685121
RP	RB	0.05190311418685121
WP	DT	0.050173010380622836
DT	VBD	0.050173010380622836
NN	CD	0.050173010380622836
IN	CC	0.050173010380622836
PRP	NNS	0.04844290657439446
DT	CC	0.04671280276816609
RP	NN	0.04671280276816609
RB	MD	0.04671280276816609
VBZ	VB	0.04498269896193772
VBN	DT	0.04325259515570934
UH	DT	0.04325259515570934
RP	JJ	0.04325259515570934
VBP	CD	0.04325259515570934
VBN	VBG	0.04325259515570934
PRP	WRB	0.04152249134948097
JJ	MD	0.04152249134948097
JJ	WRB	0.039792387543252594
IN	VBZ	0.039792387543252594
IN	WRB	0.039792387543252594
NNS	VB	0.039792387543252594
WRB	VBD	0.039792387543252594
IN	TO	0.039792387543252594
NNS	TO	0.03806228373702422
UH	UH	0.03806228373702422
NNS	VBN	0.03806228373702422
DT	MD	0.03806228373702422
VB	CD	0.03633217993079585
IN	EX	0.03633217993079585
JJR	NN	0.03633217993079585
DT	VBG	0.03460207612456748
VB	MD	0.03460207612456748
NNS	WP	0.03460207612456748
VBZ	RP	0.03460207612456748
WDT	VBD	0.0328719723183391
VBD	VB	0.0328719723183391
VB	VBD	0.0328719723183391
VBP	RP	0.0328719723183391
VBD	CC	0.031141868512110725
PRP	VBN	0.031141868512110725
VBN	RP	0.031141868512110725
RB	CD	0.031141868512110725
VBZ	NNS	0.031141868512110725
WP	MD	0.031141868512110725
WP	RB	0.031141868512110725
CC	VBG	0.029411764705882353
NN	RP	0.029411764705882353
NNS	WDT	0.029411764705882353
WRB	WRB	0.029411764705882353
VBZ	WRB	0.029411764705882353
VBG	CC	0.029411764705882353
NNS	VBZ	0.029411764705882353
VBP	VBZ	0.029411764705882353
NNS	WRB	0.029411764705882353
VBZ	VBD	0.029411764705882353
VBP	MD	0.029411764705882353
VBN	JJ	0.029411764705882353
JJ	VBN	0.029411764705882353
$	VBG	0.029411764705882353
DT	VB	0.02768166089965398
VBN	VBN	0.02768166089965398
CC	WRB	0.02768166089965398
WDT	VBP	0.02768166089965398
VBD	CD	0.02768166089965398
IN	PDT	0.02768166089965398
WRB	RB	0.025951557093425604
VBN	CC	0.025951557093425604
VBZ	WP	0.02422145328719723
RBR	JJ	0.02422145328719723
MD	DT	0.02422145328719723
RP	CC	0.02422145328719723
$	CC	0.02422145328719723
WP	JJ	0.02422145328719723
CD	CD	0.02422145328719723
WRB	VBZ	0.02422145328719723
TO	RB	0.02422145328719723
UH	NNS	0.02249134948096886
CD	JJ	0.02249134948096886
VBZ	CD	0.02249134948096886
DT	JJR	0.02249134948096886
WRB	NNS	0.020761245674740483
CC	WP	0.020761245674740483
JJ	UH	0.020761245674740483
JJS	NNS	0.020761245674740483
PRP	WP	0.01903114186851211
IN	JJS	0.01903114186851211
$	JJS	0.01903114186851211
VBZ	CC	0.01903114186851211
WRB	DT	0.01903114186851211
CD	PRP	0.01903114186851211
UH	RB	0.01903114186851211
NN	EX	0.01903114186851211
WDT	MD	0.01903114186851211
WDT	PRP	0.01903114186851211
VBG	VBG	0.01903114186851211
IN	VBD	0.01903114186851211
CD	RB	0.01903114186851211
EX	VBD	0.01903114186851211
CD	CC	0.01903114186851211
WDT	RB	0.01903114186851211
VBZ	VBZ	0.01730103806228374
IN	VBN	0.01730103806228374
VB	JJR	0.01730103806228374
EX	PRP	0.01730103806228374
TO	JJ	0.01730103806228374
DT	VBN	0.01730103806228374
RBS	JJ	0.01730103806228374
VBN	NNS	0.01730103806228374
UH	VB	0.01730103806228374
IN	VBP	0.01730103806228374
IN	JJR	0.01730103806228374
VBN	VBP	0.01730103806228374
EX	VBP	0.015570934256055362
UH	MD	0.015570934256055362
DT	WDT	0.015570934256055362
RB	JJR	0.015570934256055362
VBD	WP	0.015570934256055362
IN	VB	0.015570934256055362
NNS	RP	0.015570934256055362
WRB	TO	0.015570934256055362
WRB	IN	0.015570934256055362
DT	RBS	0.015570934256055362
EX	VBZ	0.015570934256055362
$	CD	0.015570934256055362
RB	RBR	0.015570934256055362
RB	EX	0.015570934256055362
NN	UH	0.015570934256055362
CD	DT	0.01384083044982699
TO	NNS	0.01384083044982699
NN	JJR	0.01384083044982699
VBZ	JJR	0.01384083044982699
VB	PDT	0.01384083044982699
CC	CD	0.01384083044982699
JJ	JJR	0.01384083044982699
DT	WRB	0.01384083044982699
PRP	EX	0.01384083044982699
MD	CC	0.01384083044982699
WDT	NN	0.01384083044982699
JJS	JJ	0.01384083044982699
PRP	WDT	0.012110726643598616
VBG	VBZ	0.012110726643598616
CD	VBP	0.012110726643598616
CD	TO	0.012110726643598616
DT	RP	0.012110726643598616
VBP	PDT	0.012110726643598616
PRP	PDT	0.012110726643598616
TO	VBG	0.012110726643598616
VBN	VBD	0.012110726643598616
RP	TO	0.012110726643598616
JJ	WP	0.012110726643598616
VBD	WRB	0.012110726643598616
VBG	WP	0.012110726643598616
CD	VBZ	0.012110726643598616
CD	VBD	0.012110726643598616
WP	VB	0.012110726643598616
VB	WDT	0.012110726643598616
EX	JJ	0.012110726643598616
VBP	UH	0.012110726643598616
VBP	JJR	0.010380622837370242
JJR	CC	0.010380622837370242
NNS	JJR	0.010380622837370242
$	VBN	0.010380622837370242
RP	WRB	0.010380622837370242
VBG	VBD	0.010380622837370242
VBG	VBN	0.010380622837370242
VBD	VBD	0.010380622837370242
WP	TO	0.010380622837370242
WDT	NNS	0.010380622837370242
JJ	WDT	0.010380622837370242
NNS	CD	0.010380622837370242
FW	NN	0.010380622837370242
UH	VBP	0.010380622837370242
EX	IN	0.010380622837370242
TO	CD	0.010380622837370242
RP	NNS	0.00865051903114187
NN	FW	0.00865051903114187
NN	RBR	0.00865051903114187
$	VBD	0.00865051903114187
JJR	JJ	0.00865051903114187
NN	JJS	0.00865051903114187
VBD	PDT	0.00865051903114187
UH	IN	0.00865051903114187
JJS	PRP	0.00865051903114187
RB	WDT	0.00865051903114187
DT	TO	0.00865051903114187
VBG	CD	0.00865051903114187
WRB	VB	0.00865051903114187
MD	NN	0.00865051903114187
JJ	FW	0.00865051903114187
WDT	IN	0.006920415224913495
VBN	CD	0.006920415224913495
RP	VBG	0.006920415224913495
JJS	IN	0.006920415224913495
MD	MD	0.006920415224913495
VBG	VB	0.006920415224913495
DT	RBR	0.006920415224913495
WP	WP	0.006920415224913495
CC	TO	0.006920415224913495
EX	RB	0.006920415224913495
PRP	JJR	0.006920415224913495
VBD	EX	0.006920415224913495
JJR	TO	0.006920415224913495
CC	MD	0.006920415224913495
VBZ	RBR	0.006920415224913495
RP	WP	0.006920415224913495
VB	VBZ	0.006920415224913495
RBR	PRP	0.005190311418685121
NNS	UH	0.005190311418685121
MD	TO	0.005190311418685121
FW	TO	0.005190311418685121
VBN	VB	0.005190311418685121
RB	PDT	0.005190311418685121
WP	NNS	0.005190311418685121
CC	VBN	0.005190311418685121
IN	RP	0.005190311418685121
VBZ	PDT	0.005190311418685121
PRP	RBR	0.005190311418685121
IN	FW	0.005190311418685121
WDT	VB	0.005190311418685121
NN	PDT	0.005190311418685121
DT	WP	0.005190311418685121
JJR	RB	0.005190311418685121
$	JJR	0.005190311418685121
FW	PRP	0.005190311418685121
$	TO	0.005190311418685121
CC	WDT	0.005190311418685121
WDT	CD	0.005190311418685121
EX	NN	0.005190311418685121
CC	JJR	0.005190311418685121
CD	JJR	0.005190311418685121
RP	VBP	0.005190311418685121
TO	IN	0.005190311418685121
CC	EX	0.005190311418685121
IN	MD	0.005190311418685121
WDT	JJ	0.005190311418685121
VBG	WDT	0.005190311418685121
VB	EX	0.005190311418685121
JJ	RP	0.005190311418685121
VBD	VBP	0.005190311418685121
VBP	WDT	0.005190311418685121
CC	UH	0.005190311418685121
VBD	MD	0.0034602076124567475
WDT	CC	0.0034602076124567475
RP	VB	0.0034602076124567475
RBR	VB	0.0034602076124567475
DT	EX	0.0034602076124567475
TO	CC	0.0034602076124567475
VBZ	EX	0.0034602076124567475
VB	UH	0.0034602076124567475
WP	CD	0.0034602076124567475
RP	CD	0.0034602076124567475
VBD	VBZ	0.0034602076124567475
EX	DT	0.0034602076124567475
EX	MD	0.0034602076124567475
VBN	MD	0.0034602076124567475
CC	PDT	0.0034602076124567475
WDT	WDT	0.0034602076124567475
VBN	EX	0.0034602076124567475
$	VB	0.0034602076124567475
RBR	NN	0.0034602076124567475
UH	CC	0.0034602076124567475
JJS	RB	0.0034602076124567475
RBR	NNS	0.0034602076124567475
UH	WP	0.0034602076124567475
UH	VBZ	0.0034602076124567475
VBD	RBR	0.0034602076124567475
$	WRB	0.0034602076124567475
JJR	VB	0.0034602076124567475
WP	$	0.0034602076124567475
MD	WP	0.0034602076124567475
MD	IN	0.0034602076124567475
MD	NNS	0.0034602076124567475
VBN	WP	0.0034602076124567475
CD	MD	0.0034602076124567475
JJR	CD	0.0034602076124567475
EX	CC	0.0034602076124567475
VBZ	FW	0.0034602076124567475
IN	UH	0.0034602076124567475
RBR	IN	0.0034602076124567475
$	PDT	0.0034602076124567475
VBP	EX	0.0034602076124567475
NNS	RBR	0.0034602076124567475
RP	RP	0.0017301038062283738
FW	RB	0.0017301038062283738
RBR	WRB	0.0017301038062283738
NNS	EX	0.0017301038062283738
VBN	WRB	0.0017301038062283738
NNP	JJ	0.0017301038062283738
PRP	RBS	0.0017301038062283738
JJR	NNS	0.0017301038062283738
$	RP	0.0017301038062283738
RP	JJR	0.0017301038062283738
VBP	FW	0.0017301038062283738
VBN	RBR	0.0017301038062283738
TO	JJR	0.0017301038062283738
DT	UH	0.0017301038062283738
VBG	WRB	0.0017301038062283738
NNS	FW	0.0017301038062283738
RBR	DT	0.0017301038062283738
CD	VBG	0.0017301038062283738
RBS	IN	0.0017301038062283738
TO	EX	0.0017301038062283738
JJR	EX	0.0017301038062283738
EX	EX	0.0017301038062283738
VBG	PDT	0.0017301038062283738
VBN	VBZ	0.0017301038062283738
VBD	JJR	0.0017301038062283738
WRB	VBG	0.0017301038062283738
TO	WP	0.0017301038062283738
VBP	JJS	0.0017301038062283738
IN	NNP	0.0017301038062283738
VB	JJS	0.0017301038062283738
FW	VBZ	0.0017301038062283738
MD	WRB	0.0017301038062283738
WP	WRB	0.0017301038062283738
JJR	VBG	0.0017301038062283738
RP	VBD	0.0017301038062283738
UH	VBD	0.0017301038062283738
JJ	EX	0.0017301038062283738
NNS	PDT	0.0017301038062283738
VBD	UH	0.0017301038062283738
RBR	WDT	0.0017301038062283738
UH	VBG	0.0017301038062283738
RBS	CC	0.0017301038062283738
JJR	VBP	0.0017301038062283738
JJS	DT	0.0017301038062283738
PRP	UH	0.0017301038062283738
VBZ	WDT	0.0017301038062283738
RBR	RB	0.0017301038062283738
VBG	VBP	0.0017301038062283738
NNP	NN	0.0017301038062283738
VBN	WDT	0.0017301038062283738
NNS	POS	0.0017301038062283738
UH	VBN	0.0017301038062283738
DT	FW	0.0017301038062283738
UH	WRB	0.0017301038062283738
JJR	DT	0.0017301038062283738
PRP	FW	0.0017301038062283738
CD	WP	0.0017301038062283738
EX	VB	0.0017301038062283738
TO	VBP	0.0017301038062283738
JJR	PDT	0.0017301038062283738
UH	WDT	0.0017301038062283738
IN	RBR	0.0017301038062283738
WRB	CD	0.0017301038062283738
VBN	JJR	0.0017301038062283738
JJR	WRB	0.0017301038062283738
RB	RBS	0.0017301038062283738
UH	PDT	0.0017301038062283738
VB	FW	0.0017301038062283738
IN	$	0.0017301038062283738
RP	PDT	0.0017301038062283738
UH	NNP	0.0017301038062283738
POS	WRB	0.0017301038062283738
WP	PDT	0.0017301038062283738
RBR	TO	0.0017301038062283738
NNS	RBS	0.0017301038062283738
EX	WP	0.0017301038062283738
JJR	FW	0.0017301038062283738
